Id,SalePrice
1681,270358.97
1682,289377.94
1683,183508.44
1684,177345.11
1685,167095.11
1686,171071.44
1687,161267.66
1688,193293.88
1689,194961.34
1690,188601.88
1691,179803.92
1692,242756.56
1693,164214.34
1694,174036.11
1695,158963.06
1696,264978.72
1697,158791.86
1698,401041.22
1699,320074.66
1700,240642.7
1701,268707.12
1702,269196.53
1703,271243.5
1704,309357.56
1705,241939.97
1706,500521.72
1707,221969.33
1708,221552.02
1709,298475.16
1710,232292.62
1711,253518.73
1712,265939.6
1713,288346.78
1714,216949.28
1715,198988.23
1716,179563.7
1717,165948.19
1718,118321.2
1719,194265.69
1720,242949.52
1721,165998.48
1722,114074.33
1723,160414.56
1724,224745.4
1725,235379.81
1726,172675.3
1727,164337.78
1728,183173.73
1729,154542.36
1730,166460.55
1731,115997.234
1732,129843.95
1733,123572.47
1734,128046.95
1735,128581.09
1736,109421.05
1737,329320.62
1738,221891.22
1739,310582.56
1740,234963.42
1741,219690.33
1742,168046.9
1743,175567.39
1744,281721.94
1745,192658.78
1746,210121.03
1747,213341.73
1748,233038.6
1749,164887.23
1750,147871.16
1751,233948.39
1752,122577.375
1753,142031.48
1754,210572.34
1755,167049.47
1756,122909.89
1757,116836.586
1758,141071.7
1759,158595.62
1760,168236.86
1761,161327.11
1762,168905.5
1763,167080.98
1764,110188.0
1765,181926.28
1766,168446.33
1767,230546.45
1768,140372.16
1769,179246.17
1770,148336.98
1771,137179.75
1772,137001.47
1773,135591.77
1774,148488.78
1775,124929.305
1776,112548.68
1777,109543.37
1778,132409.78
1779,104989.65
1780,180394.4
1781,126825.92
1782,82848.484
1783,140804.02
1784,88531.336
1785,101780.414
1786,139369.14
1787,172381.62
1788,47412.516
1789,89877.83
1790,72800.4
1791,211431.34
1792,144566.55
1793,150444.47
1794,147556.4
1795,135804.66
1796,115521.586
1797,133049.77
1798,117235.06
1799,107783.88
1800,127480.94
1801,129315.46
1802,141600.89
1803,140046.45
1804,137016.36
1805,141376.6
1806,125143.38
1807,117130.41
1808,112995.805
1809,100575.87
1810,148050.02
1811,105259.41
1812,97338.695
1813,123578.125
1814,74782.17
1815,52445.434
1816,85621.586
1817,112167.125
1818,135970.02
1819,117150.94
1820,67410.35
1821,100114.13
1822,142990.67
1823,47536.785
1824,144674.36
1825,128841.03
1826,100595.875
1827,108692.46
1828,144079.45
1829,107836.66
1830,147389.89
1831,166033.73
1832,114373.21
1833,150442.08
1834,127152.65
1835,155178.25
1836,138824.02
1837,90914.055
1838,114629.086
1839,87832.72
1840,154776.02
1841,135210.31
1842,102730.08
1843,137772.56
1844,131698.1
1845,146004.4
1846,147489.64
1847,145675.52
1848,48600.637
1849,97126.5
1850,116285.09
1851,140265.36
1852,124886.52
1853,129358.945
1854,164792.08
1855,141178.75
1856,222964.06
1857,135544.06
1858,152687.6
1859,120281.88
1860,151872.8
1861,120036.98
1862,339605.75
1863,339605.75
1864,339605.75
1865,327979.8
1866,342800.88
1867,255192.47
1868,323376.72
1869,220989.95
1870,248505.44
1871,237006.81
1872,162879.31
1873,231872.95
1874,141277.77
1875,221301.98
1876,197542.1
1877,215411.31
1878,204729.81
1879,123418.34
1880,129528.67
1881,252897.64
1882,249843.23
1883,192516.03
1884,207517.39
1885,252662.77
1886,291392.06
1887,222147.84
1888,298616.53
1889,166805.16
1890,127301.97
1891,144670.12
1892,109400.13
1893,130997.59
1894,123686.17
1895,150044.97
1896,133542.95
1897,152389.78
1898,115491.28
1899,137231.02
1900,125769.32
1901,152925.4
1902,151488.12
1903,242509.97
1904,127458.695
1905,167405.45
1906,160822.9
1907,197740.52
1908,116689.07
1909,138257.61
1910,121769.37
1911,197351.73
1912,288491.34
1913,135425.4
1914,69489.414
1915,315113.16
1916,60443.74
1917,255758.33
1918,138887.44
1919,168261.67
1920,165146.02
1921,443636.8
1922,316945.25
1923,220991.02
1924,218513.16
1925,210263.05
1926,400137.97
1927,131365.84
1928,166868.28
1929,115546.85
1930,133063.64
1931,152970.88
1932,143861.58
1933,163602.84
1934,189766.48
1935,180301.48
1936,187657.3
1937,181718.36
1938,170628.55
1939,243402.72
1940,183696.89
1941,176109.88
1942,177101.66
1943,199305.48
1944,332267.44
1945,344066.38
1946,160355.42
1947,326675.0
1948,158971.75
1949,226242.47
1950,173775.78
1951,263310.84
1952,223401.92
1953,164361.52
1954,192930.5
1955,131408.58
1956,253001.42
1957,161059.08
1958,324000.84
1959,136169.9
1960,107674.66
1961,113000.77
1962,96323.91
1963,103266.125
1964,113861.875
1965,134988.0
1966,135584.94
1967,286073.84
1968,434026.66
1969,428484.03
1970,503160.66
1971,442392.06
1972,400124.38
1973,266954.25
1974,308965.25
1975,474424.44
1976,272360.94
1977,349506.34
1978,355506.75
1979,332917.28
1980,188384.28
1981,336727.7
1982,234555.44
1983,209634.14
1984,167238.55
1985,219336.73
1986,229969.69
1987,176885.61
1988,171354.64
1989,191712.81
1990,212543.53
1991,233876.83
1992,223059.88
1993,167210.11
1994,241303.33
1995,190568.06
1996,270434.72
1997,322254.56
1998,365990.6
1999,253238.83
2000,304645.8
2001,268060.3
2002,235977.83
2003,270828.56
2004,275586.4
2005,226582.92
2006,229458.73
2007,250697.66
2008,219224.28
2009,184545.53
2010,184520.05
2011,126066.93
2012,165789.73
2013,180993.08
2014,182009.45
2015,190180.6
2016,192158.42
2017,196139.14
2018,123568.42
2019,144583.83
2020,121904.65
2021,115903.41
2022,181511.0
2023,156780.8
2024,248951.83
2025,407746.22
2026,169891.77
2027,151750.95
2028,156602.84
2029,163850.86
2030,280295.12
2031,245774.8
2032,270140.72
2033,276203.4
2034,157487.64
2035,215464.39
2036,185865.44
2037,196037.39
2038,300394.56
2039,188882.78
2040,343233.4
2041,272696.62
2042,208509.38
2043,161127.9
2044,187552.55
2045,197369.69
2046,138527.4
2047,143172.48
2048,136006.42
2049,136417.77
2050,166374.86
2051,102640.71
2052,123081.62
2053,139525.19
2054,80479.055
2055,148476.45
2056,136794.67
2057,123062.42
2058,211454.95
2059,144365.62
2060,158329.86
2061,192666.83
2062,130716.4
2063,97285.86
2064,133704.22
2065,121573.11
2066,167953.92
2067,133450.81
2068,139761.44
2069,79937.84
2070,98519.34
2071,92390.195
2072,114319.484
2073,146921.66
2074,190124.45
2075,139309.55
2076,125394.164
2077,142327.33
2078,131411.4
2079,137523.64
2080,112607.03
2081,127545.86
2082,128014.82
2083,134134.05
2084,97173.29
2085,121676.37
2086,141346.61
2087,127655.36
2088,118205.27
2089,86963.67
2090,130843.31
2091,117239.83
2092,139337.67
2093,148211.72
2094,114416.07
2095,166260.62
2096,77654.53
2097,91619.7
2098,150049.66
2099,62923.254
2100,105614.59
2101,144218.44
2102,135586.38
2103,97738.24
2104,152373.83
2105,115876.836
2106,73189.73
2107,229676.92
2108,117464.68
2109,111275.14
2110,123537.36
2111,151012.05
2112,142004.42
2113,123896.375
2114,111438.75
2115,157841.69
2116,122671.71
2117,149386.62
2118,127690.32
2119,93979.88
2120,111270.11
2121,127690.45
2122,95036.23
2123,93058.914
2124,198096.36
2125,139089.14
2126,167922.64
2127,132184.7
2128,118574.02
2129,104720.73
2130,139318.23
2131,162063.42
2132,123081.82
2133,121435.72
2134,124161.38
2135,97115.33
2136,80736.164
2137,119452.66
2138,134485.45
2139,150847.39
2140,137969.05
2141,137710.45
2142,123142.805
2143,128197.4
2144,101847.23
2145,138341.36
2146,156199.12
2147,164936.34
2148,118572.555
2149,135281.6
2150,202774.56
2151,120627.13
2152,175602.89
2153,153853.92
2154,114323.69
2155,135827.3
2156,260257.98
2157,247991.97
2158,239699.47
2159,204116.19
2160,170890.31
2161,243289.22
2162,442547.38
2163,357648.16
2164,246740.88
2165,176411.25
2166,149371.94
2167,226227.98
2168,194626.25
2169,195576.23
2170,218612.66
2171,136664.72
2172,140827.58
2173,152537.11
2174,238142.36
2175,316703.38
2176,315358.34
2177,237784.47
2178,217414.11
2179,146079.56
2180,257922.17
2181,183451.05
2182,224192.11
2183,194136.66
2184,137351.61
2185,127233.805
2186,147809.7
2187,149191.12
2188,159453.19
2189,261850.72
2190,85227.24
2191,84208.625
2192,102000.15
2193,95157.266
2194,95090.03
2195,110637.74
2196,103442.734
2197,114319.42
2198,159960.16
2199,185413.73
2200,125937.78
2201,134530.52
2202,185108.53
2203,154927.72
2204,181510.14
2205,118415.28
2206,136262.64
2207,222756.4
2208,247364.97
2209,186627.58
2210,126296.19
2211,114454.19
2212,114907.87
2213,93039.445
2214,147503.73
2215,103397.305
2216,146815.92
2217,69106.055
2218,78123.164
2219,73893.73
2220,63819.426
2221,311856.0
2222,249782.34
2223,272430.3
2224,231427.22
2225,133401.69
2226,214218.14
2227,196483.52
2228,249767.53
2229,263662.44
2230,146771.12
2231,213294.72
2232,184255.23
2233,181285.67
2234,231555.97
2235,216745.23
2236,291813.12
2237,354440.38
2238,214450.34
2239,111773.52
2240,159652.38
2241,166717.84
2242,136881.88
2243,131027.29
2244,106040.41
2245,96480.805
2246,134419.86
2247,115135.21
2248,119883.6
2249,125778.7
2250,132797.19
2251,99020.586
2252,171432.17
2253,150821.12
2254,175712.69
2255,199703.98
2256,179583.89
2257,218107.31
2258,155531.2
2259,185514.58
2260,179017.58
2261,174552.55
2262,201155.52
2263,350270.06
2264,421433.34
2265,179214.75
2266,290974.53
2267,342393.88
2268,359667.3
2269,155627.4
2270,190474.58
2271,202604.06
2272,204523.78
2273,159331.0
2274,186109.5
2275,173465.92
2276,182855.69
2277,180223.42
2278,149784.27
2279,118412.516
2280,110321.69
2281,173925.58
2282,184080.77
2283,105665.11
2284,101088.62
2285,133168.03
2286,123689.5
2287,329597.6
2288,273525.4
2289,412477.2
2290,483201.25
2291,339567.28
2292,432626.2
2293,527761.5
2294,410950.34
2295,435154.44
2296,302567.8
2297,304728.38
2298,304019.9
2299,404452.53
2300,328534.78
2301,261057.61
2302,250258.92
2303,241758.72
2304,238736.33
2305,189937.16
2306,189105.36
2307,192652.55
2308,232850.75
2309,277122.94
2310,211182.89
2311,202843.3
2312,182956.9
2313,177298.2
2314,166456.27
2315,176008.72
2316,179902.61
2317,186603.78
2318,171993.8
2319,176868.3
2320,172866.08
2321,247954.3
2322,170679.28
2323,173584.22
2324,169664.92
2325,211982.42
2326,163958.17
2327,201310.61
2328,222331.1
2329,185904.97
2330,187118.61
2331,392906.47
2332,414585.34
2333,324055.7
2334,256734.75
2335,247028.98
2336,357071.88
2337,205902.8
2338,285308.75
2339,231406.81
2340,403912.34
2341,224397.86
2342,227924.72
2343,224043.28
2344,231616.05
2345,236574.2
2346,210436.17
2347,196110.39
2348,241630.27
2349,171473.62
2350,276332.3
2351,242385.8
2352,265110.12
2353,260502.2
2354,121870.016
2355,130578.695
2356,148900.03
2357,203021.94
2358,193933.08
2359,128259.67
2360,114872.32
2361,140333.7
2362,255965.81
2363,132025.94
2364,168999.02
2365,231482.67
2366,185131.88
2367,217782.02
2368,224404.98
2369,214934.17
2370,163368.72
2371,162683.45
2372,196793.95
2373,278810.12
2374,311182.12
2375,225049.47
2376,278957.7
2377,321922.4
2378,133086.28
2379,211496.58
2380,142595.4
2381,150639.33
2382,196369.3
2383,207398.97
2384,235349.53
2385,160026.86
2386,138594.11
2387,136042.77
2388,94287.26
2389,141889.31
2390,138483.28
2391,143136.34
2392,110952.45
2393,167516.52
2394,148194.45
2395,211201.94
2396,138120.36
2397,177744.23
2398,125121.63
2399,65607.2
2400,56612.188
2401,115478.84
2402,130124.66
2403,133937.33
2404,150465.5
2405,157950.25
2406,142795.08
2407,126909.05
2408,130114.79
2409,125136.33
2410,174187.86
2411,124168.734
2412,165960.22
2413,129306.76
2414,133810.61
2415,133101.45
2416,122290.21
2417,115951.58
2418,122128.58
2419,126403.91
2420,140047.83
2421,150792.39
2422,113809.28
2423,119547.625
2424,153428.06
2425,229208.34
2426,133314.06
2427,109454.734
2428,201578.14
2429,114371.74
2430,132654.47
2431,130859.54
2432,134195.1
2433,136590.19
2434,137604.11
2435,153434.8
2436,103905.3
2437,108370.945
2438,128970.56
2439,103340.24
2440,121030.61
2441,126733.27
2442,105305.836
2443,119727.766
2444,130683.42
2445,81948.76
2446,109521.586
2447,181813.08
2448,147021.38
2449,90608.4
2450,150619.89
2451,130917.92
2452,201265.16
2453,85810.45
2454,116105.266
2455,128894.07
2456,132186.16
2457,126412.88
2458,123738.94
2459,94760.65
2460,148558.83
2461,107951.82
2462,135659.77
2463,113053.08
2464,175879.08
2465,115487.28
2466,109472.32
2467,157990.9
2468,80351.89
2469,80344.625
2470,186558.77
2471,227094.03
2472,163349.73
2473,126302.68
2474,99615.52
2475,255561.66
2476,122886.29
2477,135234.56
2478,170854.48
2479,121596.67
2480,138138.95
2481,120791.09
2482,132500.22
2483,113483.83
2484,116287.36
2485,115871.375
2486,153452.06
2487,205102.7
2488,174407.73
2489,161668.88
2490,146821.31
2491,78003.62
2492,185139.67
2493,147624.22
2494,157790.02
2495,96906.164
2496,240160.69
2497,164249.36
2498,116823.45
2499,94253.516
2500,124072.45
2501,133147.34
2502,149740.0
2503,89539.086
2504,179277.23
2505,222798.62
2506,260342.95
2507,294501.97
2508,260596.52
2509,216639.03
2510,226640.47
2511,178144.47
2512,208307.02
2513,214274.14
2514,224440.86
2515,148751.42
2516,164077.66
2517,138652.3
2518,143083.12
2519,222871.19
2520,202779.31
2521,192005.69
2522,218830.47
2523,129332.61
2524,140579.19
2525,146239.44
2526,132702.12
2527,105637.3
2528,129556.02
2529,137782.27
2530,125512.29
2531,260624.81
2532,228456.9
2533,196838.72
2534,230778.38
2535,308987.16
2536,240863.88
2537,218195.23
2538,179627.48
2539,187068.56
2540,180941.66
2541,181951.25
2542,156037.39
2543,146471.11
2544,111359.96
2545,135493.31
2546,136688.86
2547,150805.83
2548,140665.88
2549,162999.8
2550,248183.3
2551,143317.69
2552,124851.79
2553,85866.39
2554,106149.32
2555,111280.03
2556,104208.45
2557,117375.836
2558,142226.16
2559,130502.59
2560,135226.88
2561,142457.69
2562,121777.41
2563,131558.52
2564,180816.25
2565,117143.89
2566,158771.31
2567,129093.01
2568,177326.62
2569,183093.12
2570,127162.86
2571,173400.2
2572,172876.14
2573,223785.97
2574,243928.39
2575,121948.11
2576,130358.62
2577,164802.77
2578,83392.4
2579,57836.773
2580,124972.82
2581,135811.45
2582,125853.79
2583,266834.78
2584,163199.72
2585,193320.3
2586,218119.2
2587,224252.9
2588,138960.2
2589,152065.25
2590,225973.06
2591,240691.84
2592,230935.48
2593,254272.44
2594,168674.77
2595,197163.42
2596,321969.88
2597,188747.48
2598,267723.9
2599,302593.38
2600,145882.25
2601,138250.77
2602,94685.6
2603,105301.68
2604,91615.86
2605,85949.34
2606,154666.39
2607,217205.06
2608,200196.12
2609,145240.53
2610,110127.14
2611,142456.03
2612,144687.16
2613,121562.69
2614,125491.02
2615,150159.36
2616,141087.94
2617,180331.16
2618,182348.12
2619,203803.67
2620,186429.53
2621,178352.36
2622,186600.45
2623,243802.42
2624,282531.94
2625,305230.9
2626,164293.16
2627,166907.53
2628,452532.8
2629,480278.1
2630,358635.3
2631,445845.9
2632,444171.5
2633,308462.6
2634,387276.47
2635,150485.05
2636,193471.8
2637,169526.2
2638,266120.8
2639,189454.83
2640,154953.44
2641,104590.22
2642,202769.12
2643,102175.47
2644,132297.28
2645,100553.305
2646,97397.32
2647,112267.82
2648,142519.3
2649,140608.36
2650,119598.375
2651,136109.64
2652,453584.56
2653,242062.56
2654,242258.55
2655,375988.12
2656,310836.75
2657,331284.94
2658,276631.88
2659,308563.12
2660,333080.94
2661,331259.16
2662,336822.8
2663,283072.44
2664,275080.2
2665,334586.84
2666,290698.4
2667,166217.42
2668,172582.48
2669,182216.22
2670,280435.0
2671,179980.38
2672,199916.56
2673,207399.8
2674,216793.61
2675,161046.66
2676,187642.95
2677,201579.03
2678,270903.28
2679,267992.03
2680,271813.2
2681,399918.8
2682,336119.4
2683,472745.5
2684,312364.66
2685,324833.72
2686,248851.53
2687,323724.75
2688,214366.86
2689,200085.61
2690,549656.94
2691,182716.44
2692,118891.44
2693,197022.19
2694,120710.86
2695,196029.58
2696,186753.2
2697,196816.89
2698,186319.72
2699,175071.19
2700,160423.2
2701,153809.73
2702,120058.17
2703,128782.0
2704,153246.44
2705,122658.945
2706,113188.26
2707,117444.63
2708,125538.3
2709,112580.91
2710,129462.21
2711,259842.19
2712,382557.38
2713,161472.0
2714,144599.98
2715,172986.72
2716,146728.03
2717,183985.88
2718,236262.8
2719,153950.8
2720,163665.4
2721,135879.33
2722,150458.94
2723,159057.1
2724,128420.27
2725,135491.72
2726,143119.34
2727,193184.64
2728,162344.83
2729,146074.11
2730,136329.88
2731,113463.04
2732,112664.586
2733,167785.39
2734,140534.95
2735,126014.16
2736,145986.16
2737,125182.54
2738,136108.94
2739,168225.12
2740,130341.89
2741,146418.2
2742,150045.89
2743,145155.73
2744,154902.61
2745,141358.0
2746,133012.84
2747,139689.81
2748,119084.67
2749,128228.52
2750,121423.56
2751,122218.41
2752,199937.97
2753,158826.12
2754,218802.56
2755,115254.46
2756,82931.26
2757,68057.42
2758,70112.73
2759,151423.05
2760,130905.336
2761,154677.1
2762,143473.52
2763,210585.23
2764,147715.5
2765,284914.12
2766,128879.26
2767,85214.64
2768,129623.234
2769,135778.31
2770,155358.62
2771,121352.055
2772,124166.11
2773,144704.11
2774,132177.03
2775,137462.77
2776,129982.6
2777,137962.95
2778,122741.73
2779,110870.61
2780,107101.14
2781,87596.055
2782,85053.28
2783,80955.21
2784,124261.96
2785,119044.15
2786,64007.55
2787,117531.79
2788,67118.164
2789,202865.08
2790,92730.77
2791,113482.57
2792,71773.49
2793,169426.44
2794,94279.414
2795,115590.336
2796,87399.12
2797,202511.31
2798,112685.68
2799,112315.38
2800,76625.19
2801,117377.47
2802,137278.77
2803,171472.16
2804,129591.055
2805,101130.8
2806,96021.945
2807,153024.39
2808,157181.06
2809,130495.914
2810,135476.39
2811,149494.84
2812,150134.75
2813,154575.28
2814,165402.3
2815,100929.445
2816,228621.72
2817,141971.27
2818,121781.68
2819,163855.02
2820,147871.64
2821,131666.16
2822,181522.61
2823,273762.12
2824,180604.05
2825,140707.14
2826,122154.85
2827,150592.64
2828,219962.77
2829,205808.64
2830,228048.42
2831,192530.02
2832,248749.9
2833,268035.38
2834,208327.75
2835,218683.89
2836,194305.02
2837,174923.88
2838,135817.36
2839,175500.72
2840,211973.16
2841,205301.27
2842,223957.92
2843,136158.69
2844,143816.31
2845,117734.39
2846,212360.1
2847,193449.47
2848,213499.3
2849,204175.84
2850,270822.84
2851,228169.06
2852,242271.05
2853,234776.78
2854,141421.72
2855,212855.7
2856,204050.66
2857,191645.8
2858,208319.25
2859,125926.61
2860,120129.734
2861,136070.56
2862,205647.03
2863,121467.33
2864,246363.8
2865,144344.9
2866,141825.23
2867,87008.85
2868,135412.97
2869,123018.336
2870,147199.1
2871,92088.375
2872,58047.992
2873,96280.95
2874,140324.42
2875,126980.82
2876,173911.27
2877,129061.805
2878,154254.17
2879,165395.38
2880,112142.12
2881,143305.53
2882,162812.38
2883,180024.06
2884,189021.95
2885,172161.88
2886,185566.1
2887,105565.91
2888,120536.21
2889,64522.902
2890,72935.94
2891,139449.94
2892,52239.473
2893,105749.6
2894,57487.72
2895,292942.1
2896,279260.22
2897,188179.08
2898,154617.45
2899,208453.3
2900,168297.1
2901,180795.0
2902,196020.58
2903,343208.5
2904,349960.22
2905,100352.78
2906,224011.33
2907,111430.93
2908,127884.56
2909,144061.38
2910,79743.05
2911,94685.6
2912,138484.86
2913,96212.75
2914,79503.625
2915,79697.93
2916,93004.805
2917,204521.36
2918,117065.445
2919,236354.69
