Id,SalePrice
2214,147313.42
2215,107119.11
2216,145894.72
2217,73811.63
2218,82095.47
2219,79860.69
2220,72350.82
2221,302259.12
2222,246523.84
2223,256446.92
2224,229864.38
2225,136076.86
2226,215692.48
2227,197221.02
2228,257125.14
2229,262197.75
2230,149490.28
2231,207909.03
2232,181955.92
2233,180628.84
2234,231459.44
2235,215300.84
2236,289637.53
2237,358515.1
2238,209409.45
2239,122342.766
2240,157719.81
2241,161131.62
2242,135910.53
2243,132947.11
2244,106945.96
2245,100466.586
2246,132608.61
2247,117732.02
2248,120578.94
2249,126319.33
2250,135783.33
2251,102016.8
2252,171631.34
2253,152806.33
2254,174705.86
2255,197250.22
2256,178508.47
2257,219384.61
2258,157416.1
2259,180883.66
2260,171719.89
2261,176973.64
2262,200821.2
2263,354799.62
2264,430566.2
2265,178812.9
2266,278612.62
2267,355437.0
2268,361102.9
2269,160720.53
2270,187970.23
2271,211975.1
2272,199326.64
2273,161744.45
2274,188530.03
2275,170496.53
2276,184699.72
2277,183518.27
2278,149661.17
2279,118619.19
2280,110274.11
2281,172891.78
2282,183002.73
2283,109789.68
2284,104047.21
2285,134509.6
2286,125994.21
2287,338475.38
2288,269741.72
2289,410808.8
2290,467778.5
2291,342015.22
2292,428465.53
2293,518962.03
2294,412288.75
2295,446258.47
2296,294693.38
2297,299048.22
2298,311438.16
2299,389184.2
2300,327312.75
2301,271536.34
2302,251188.69
2303,238840.62
2304,236695.39
2305,186369.95
2306,187704.66
2307,194050.73
2308,225823.22
2309,273573.38
2310,208112.23
2311,198743.27
2312,183070.47
2313,175371.22
2314,167484.72
2315,175255.77
2316,177528.05
2317,184239.84
2318,173030.06
2319,179532.5
2320,177382.0
2321,253070.9
2322,178599.7
2323,172137.05
2324,171402.34
2325,209295.12
2326,166345.39
2327,199088.1
2328,222575.16
2329,185802.8
2330,185344.88
2331,389855.97
2332,423340.94
2333,324099.03
2334,253073.4
2335,248138.12
2336,353082.9
2337,203078.64
2338,290743.97
2339,230371.86
2340,404484.25
2341,223899.34
2342,231296.61
2343,227922.89
2344,228195.44
2345,234311.86
2346,210755.56
2347,196347.47
2348,245482.47
2349,177749.19
2350,280330.53
2351,241576.67
2352,263795.34
2353,262985.78
2354,131118.34
2355,141739.62
2356,150385.72
2357,199043.7
2358,193127.27
2359,131776.4
2360,113806.88
2361,138175.92
2362,249451.92
2363,130639.79
2364,164481.97
2365,228857.88
2366,188535.22
2367,210560.81
2368,213052.88
2369,211440.08
2370,166825.69
2371,162190.44
2372,196691.88
2373,271660.03
2374,305196.38
2375,220932.5
2376,276280.03
2377,322670.84
2378,132462.84
2379,199063.47
2380,141218.25
2381,149877.05
2382,195315.61
2383,202888.08
2384,229997.27
2385,156825.19
2386,136494.1
2387,133891.89
2388,97081.59
2389,140564.31
2390,136634.58
2391,140932.88
2392,109156.49
2393,162553.61
2394,143881.58
2395,211494.06
2396,136124.2
2397,187444.1
2398,124390.07
2399,70232.6
2400,60777.652
2401,113649.76
2402,129749.375
2403,138468.53
2404,146875.9
2405,157978.88
2406,140596.62
2407,126539.836
2408,132615.14
2409,126035.984
2410,177091.4
2411,123821.33
2412,162467.06
2413,131293.56
2414,134720.42
2415,139598.02
2416,123500.51
2417,118953.945
2418,123183.875
2419,124062.21
2420,140594.66
2421,150282.9
2422,117498.53
2423,119903.54
2424,154220.53
2425,238298.3
2426,139211.36
2427,113031.51
2428,197782.17
2429,115674.26
2430,128714.17
2431,129645.98
2432,134075.7
2433,138182.86
2434,137341.67
2435,155798.12
2436,101820.07
2437,109194.88
2438,130980.086
2439,105558.74
2440,122830.65
2441,120026.64
2442,105943.88
2443,123675.45
2444,131377.5
2445,81411.445
2446,102023.2
2447,176191.64
2448,145313.03
2449,97104.32
2450,150683.42
2451,131013.12
2452,203565.31
2453,87447.65
2454,118822.83
2455,126791.42
2456,128103.3
2457,127774.04
2458,127390.6
2459,94753.945
2460,144817.8
2461,107315.95
2462,133603.53
2463,115167.805
2464,178995.47
2465,114105.36
2466,111043.06
2467,157472.6
2468,87840.51
2469,88395.69
2470,185355.48
2471,223754.34
2472,164794.89
2473,126087.38
2474,101670.875
2475,246871.78
2476,122700.625
2477,133002.81
2478,167317.52
2479,121322.87
2480,140178.84
2481,123609.85
2482,131147.9
2483,113820.53
2484,117227.17
2485,116959.38
2486,155317.14
2487,224652.44
2488,171897.89
2489,162476.53
2490,147913.84
2491,81387.086
2492,183169.56
2493,148699.45
2494,162268.8
2495,97496.98
2496,245281.84
2497,160925.84
2498,118145.45
2499,95474.34
2500,126811.94
2501,132859.62
2502,152039.84
2503,98542.336
2504,181908.03
2505,220719.81
2506,266567.56
2507,295554.56
2508,267076.03
2509,216860.84
2510,229820.92
2511,181662.52
2512,208381.67
2513,215910.92
2514,220198.84
2515,148633.2
2516,164655.84
2517,137635.11
2518,144341.8
2519,221398.27
2520,205177.58
2521,193897.39
2522,219065.27
2523,130522.18
2524,138045.98
2525,147308.89
2526,131910.1
2527,105994.98
2528,127533.27
2529,137469.16
2530,124432.2
2531,264100.78
2532,227500.25
2533,198817.03
2534,234454.56
2535,310691.44
2536,240622.06
2537,215502.02
2538,185297.84
2539,184323.14
2540,176340.83
2541,186225.95
2542,155889.02
2543,143120.61
2544,113009.45
2545,136653.9
2546,132930.06
2547,146826.97
2548,142958.55
2549,164683.69
2550,241096.7
2551,142840.9
2552,123215.96
2553,86750.26
2554,107193.33
2555,115028.23
2556,107182.17
2557,116849.75
2558,150552.78
2559,127940.23
2560,134364.0
2561,141893.98
2562,119753.53
2563,134491.19
2564,178525.69
2565,114473.72
2566,159285.34
2567,131621.03
2568,177209.48
2569,177403.55
2570,127375.125
2571,177796.66
2572,173442.42
2573,213150.19
2574,243333.64
2575,123264.65
2576,131938.73
2577,171002.0
2578,84780.57
2579,62644.645
2580,128979.36
2581,137431.55
2582,127454.96
2583,276779.03
2584,163076.1
2585,200583.2
2586,218337.0
2587,223112.52
2588,136095.02
2589,149899.95
2590,222747.48
2591,228413.1
2592,223911.2
2593,254645.17
2594,170949.56
2595,201276.47
2596,323205.56
2597,186061.62
2598,266099.75
2599,311828.6
2600,147355.34
2601,136385.86
2602,97080.0
2603,105967.836
2604,91118.27
2605,89789.12
2606,149463.67
2607,181173.0
2608,201535.11
2609,144274.44
2610,107474.39
2611,141682.58
2612,144797.92
2613,122736.08
2614,125243.06
2615,148683.55
2616,142905.58
2617,173196.6
2618,177565.81
2619,202145.56
2620,185070.42
2621,178389.42
2622,185343.38
2623,242932.44
2624,282670.06
2625,298930.0
2626,164794.62
2627,171746.62
2628,458030.75
2629,484037.38
2630,359449.9
2631,450384.16
2632,436304.25
2633,306350.5
2634,386069.62
2635,149516.36
2636,189057.75
2637,171671.06
2638,255895.92
2639,194964.53
2640,153031.02
2641,103738.41
2642,185990.9
2643,104851.195
2644,129812.62
2645,104312.13
2646,101470.89
2647,116619.22
2648,144148.56
2649,138772.89
2650,124476.43
2651,140853.84
2652,461089.75
2653,241841.25
2654,234056.8
2655,371162.1
2656,319468.4
2657,330737.75
2658,271064.25
2659,306038.78
2660,336400.28
2661,334449.34
2662,329051.56
2663,285194.7
2664,268473.56
2665,333777.47
2666,285976.34
2667,168202.17
2668,176866.98
2669,178938.16
2670,277263.56
2671,182270.28
2672,197355.0
2673,208694.45
2674,217119.28
2675,163760.06
2676,187070.16
2677,201775.22
2678,264126.4
2679,268762.6
2680,267456.62
2681,395429.62
2682,339813.25
2683,470214.75
2684,318861.72
2685,326333.8
2686,246731.12
2687,331593.62
2688,216337.98
2689,203180.89
2690,547586.0
2691,181059.84
2692,130524.23
2693,194765.0
2694,130355.77
2695,195372.9
2696,187124.28
2697,194606.94
2698,187043.97
2699,172260.05
2700,161847.52
2701,156703.48
2702,120510.86
2703,131829.38
2704,151321.1
2705,124006.53
2706,112404.34
2707,121749.516
2708,126055.805
2709,111437.09
2710,130623.11
2711,255690.11
2712,383270.53
2713,162132.53
2714,147335.61
2715,171423.55
2716,150999.27
2717,184568.62
2718,231405.03
2719,148735.19
2720,166034.84
2721,136103.89
2722,153269.56
2723,155646.39
2724,127132.01
2725,132134.77
2726,139078.02
2727,191481.28
2728,158230.06
2729,147007.16
2730,136818.05
2731,114474.52
2732,114717.57
2733,166947.56
2734,139071.3
2735,127707.07
2736,143047.42
2737,125588.77
2738,137766.88
2739,162335.06
2740,127539.05
2741,148856.67
2742,151169.53
2743,144788.58
2744,155099.77
2745,140177.92
2746,133740.56
2747,137388.11
2748,119023.98
2749,129052.016
2750,121218.375
2751,125388.625
2752,196902.9
2753,154151.14
2754,231771.86
2755,118625.78
2756,87133.61
2757,73769.766
2758,74994.625
2759,148991.14
2760,124636.09
2761,151978.66
2762,141905.61
2763,209093.38
2764,150805.03
2765,282475.78
2766,129964.74
2767,83764.4
2768,129853.266
2769,133354.4
2770,152923.56
2771,121775.555
2772,123178.09
2773,151735.55
2774,132454.02
2775,136777.39
2776,131450.23
2777,137901.95
2778,122981.87
2779,101214.94
2780,106349.75
2781,92647.39
2782,85405.11
2783,82914.41
2784,125742.484
2785,119632.4
2786,69099.664
2787,117770.016
2788,71716.56
2789,205089.38
2790,91499.8
2791,113358.62
2792,73769.4
2793,169015.84
2794,96932.04
2795,113364.98
2796,90115.72
2797,196905.78
2798,111358.61
2799,110694.93
2800,74887.78
2801,116084.74
2802,138740.23
2803,161142.72
2804,126448.66
2805,99278.445
2806,94281.45
2807,155092.94
2808,149183.69
2809,131398.05
2810,133489.33
2811,150578.55
2812,145974.33
2813,156261.42
2814,161769.47
2815,106548.664
2816,214659.0
2817,138058.77
2818,121660.445
2819,165037.69
2820,146585.25
2821,130016.03
2822,175093.31
2823,275875.8
2824,179923.84
2825,137859.3
2826,122512.59
2827,146620.03
2828,221130.05
2829,202484.98
2830,225854.72
2831,192451.92
2832,252250.42
2833,265053.62
2834,209084.66
2835,218424.52
2836,194031.66
2837,169934.0
2838,137027.25
2839,176146.84
2840,207342.05
2841,204019.98
2842,224063.34
2843,138324.69
2844,151071.44
2845,117796.875
2846,210022.84
2847,195150.8
2848,211800.98
2849,204197.31
2850,276905.7
2851,226763.16
2852,245642.06
2853,237365.05
2854,142614.2
2855,210159.45
2856,201299.69
2857,192071.64
2858,209268.19
2859,124955.35
2860,120454.81
2861,136043.64
2862,204082.2
2863,127741.695
2864,241862.14
2865,144834.62
2866,149270.64
2867,86137.32
2868,129943.61
2869,120095.414
2870,146749.56
2871,90910.52
2872,66035.39
2873,99978.62
2874,139707.98
2875,125254.37
2876,169530.45
2877,129377.17
2878,146735.0
2879,164913.83
2880,114912.09
2881,139245.0
2882,159378.22
2883,181079.28
2884,187339.81
2885,162102.33
2886,184842.2
2887,108198.59
2888,125739.42
2889,65637.89
2890,76312.12
2891,138826.83
2892,58593.344
2893,104882.43
2894,58818.953
2895,291814.56
2896,278875.6
2897,185796.56
2898,154979.72
2899,208593.27
2900,167402.36
2901,183652.69
2902,190066.25
2903,334967.0
2904,357960.22
2905,98037.57
2906,213712.92
2907,113996.11
2908,127249.91
2909,147476.22
2910,81499.03
2911,97080.0
2912,135904.92
2913,99072.94
2914,78592.27
2915,78579.11
2916,96024.5
2917,199946.39
2918,119996.734
2919,241492.33
