Id,SalePrice
1589,104391.27
1590,138792.34
1591,93736.984
1592,138216.14
1593,127243.586
1594,123874.49
1595,128775.94
1596,225055.08
1597,176189.0
1598,183059.72
1599,186846.03
1600,187779.2
1601,76055.516
1602,118593.11
1603,80210.06
1604,272286.78
1605,257047.02
1606,171730.84
1607,168622.83
1608,220724.61
1609,189589.03
1610,149394.03
1611,139308.62
1612,172066.62
1613,179378.3
1614,124454.82
1615,89948.24
1616,81342.34
1617,101007.34
1618,122920.3
1619,132760.94
1620,185036.44
1621,143847.83
1622,140063.92
1623,287903.22
1624,213230.0
1625,129903.7
1626,176722.9
1627,192887.95
1628,281500.12
1629,181135.64
1630,366613.38
1631,210901.81
1632,235406.47
1633,167978.7
1634,187749.36
1635,173536.94
1636,153740.1
1637,177412.34
1638,198297.5
1639,191249.33
1640,247171.45
1641,190817.45
1642,216634.77
1643,229106.31
1644,233497.47
1645,176556.39
1646,157637.23
1647,165357.08
1648,121835.84
1649,126859.7
1650,118126.695
1651,124031.53
1652,103158.36
1653,96723.91
1654,154593.42
1655,145863.08
1656,148689.89
1657,155059.28
1658,149194.66
1659,121436.73
1660,149071.48
1661,516192.56
1662,397970.2
1663,388517.1
1664,453526.53
1665,322150.22
1666,330647.97
1667,373165.7
1668,344947.4
1669,287705.8
1670,351643.2
1671,275300.94
1672,514280.9
1673,318019.1
1674,258557.45
1675,193749.39
1676,191769.55
1677,221739.78
1678,497428.12
1679,368642.22
1680,314748.2
1681,262861.72
1682,303654.62
1683,182586.86
1684,179057.45
1685,167321.97
1686,174811.5
1687,162483.58
1688,190956.31
1689,192682.83
1690,186482.03
1691,176487.11
1692,246019.4
1693,162919.81
1694,174347.78
1695,161189.5
1696,264994.66
1697,162360.45
1698,402709.38
1699,320251.0
1700,244165.16
1701,265622.3
1702,271415.47
1703,275719.1
1704,312079.25
1705,233383.53
1706,485074.28
1707,211531.03
1708,213079.17
1709,290066.84
1710,228617.28
1711,260424.75
1712,265112.16
1713,291672.16
1714,217514.55
1715,195927.33
1716,181621.73
1717,166575.0
1718,128989.29
1719,199202.66
1720,244679.05
1721,169079.44
1722,123350.805
1723,160377.39
1724,216281.28
1725,229431.02
1726,174797.81
1727,165165.83
1728,183677.75
1729,155660.62
1730,165059.72
1731,117615.74
1732,130264.266
1733,124008.78
1734,128712.98
1735,128068.99
1736,111058.71
1737,336663.9
1738,222375.56
1739,302952.12
1740,231309.81
1741,203060.22
1742,166753.83
1743,173312.6
1744,284194.72
1745,193729.97
1746,212110.42
1747,210547.67
1748,226624.52
1749,165964.81
1750,143205.73
1751,234967.67
1752,121416.2
1753,142237.69
1754,207220.81
1755,163008.98
1756,121430.48
1757,117907.5
1758,138986.47
1759,164367.4
1760,166883.58
1761,158951.22
1762,167073.73
1763,166164.8
1764,114432.13
1765,175333.17
1766,173153.06
1767,223178.6
1768,136541.12
1769,177933.56
1770,144334.52
1771,135378.17
1772,138397.52
1773,134719.97
1774,146355.34
1775,125181.36
1776,118532.58
1777,110464.29
1778,130326.766
1779,105912.664
1780,175682.94
1781,127230.69
1782,89094.055
1783,141350.73
1784,88912.08
1785,102419.83
1786,139000.84
1787,167379.36
1788,61698.543
1789,91849.22
1790,76942.76
1791,196208.97
1792,146914.39
1793,149322.78
1794,144657.92
1795,136141.28
1796,117324.836
1797,128068.85
1798,118335.06
1799,108652.75
1800,126284.0
1801,129931.0
1802,140095.38
1803,142487.3
1804,134347.05
1805,140594.39
1806,129404.88
1807,130078.61
1808,113682.72
1809,112389.05
1810,140544.3
1811,105633.63
1812,101274.445
1813,122935.52
1814,86386.47
1815,62752.137
1816,87220.95
1817,107201.79
1818,128581.18
1819,122941.62
1820,73694.34
1821,107423.984
1822,140435.84
1823,57224.78
1824,142413.17
1825,134499.52
1826,104299.22
1827,110852.805
1828,143265.1
1829,108148.65
1830,138589.39
1831,164776.12
1832,120918.32
1833,148137.25
1834,124422.85
1835,156845.88
1836,131588.61
1837,92874.086
1838,120832.16
1839,87566.89
1840,153282.08
1841,136087.44
1842,103188.414
1843,140100.03
1844,131837.52
1845,147214.89
1846,151963.73
1847,153074.69
1848,58558.64
1849,100896.695
1850,121838.625
1851,138900.17
1852,127610.74
1853,133168.25
1854,160898.67
1855,141152.05
1856,221636.2
1857,143554.44
1858,150732.08
1859,121654.52
1860,150665.45
1861,121548.195
1862,330232.78
1863,330232.78
1864,330232.78
1865,335195.62
1866,345622.0
1867,259914.3
1868,314541.1
1869,216740.16
1870,240420.58
1871,242092.58
1872,164332.1
1873,227817.52
1874,140639.78
1875,209246.66
1876,198939.16
1877,218540.17
1878,204376.47
1879,125665.48
1880,131366.69
1881,250976.94
1882,250153.03
1883,190547.53
1884,207378.25
1885,250036.0
1886,291835.4
1887,220672.42
1888,301915.8
1889,168291.86
1890,126411.984
1891,145530.55
1892,109465.32
1893,130894.89
1894,126223.84
1895,151545.11
1896,133480.62
1897,140834.75
1898,113819.586
1899,135426.84
1900,128669.17
1901,152745.89
1902,145364.7
1903,231671.84
1904,128101.62
1905,166281.52
1906,158690.53
1907,191827.05
1908,121453.414
1909,139375.52
1910,125363.15
1911,196680.7
1912,279125.5
1913,151848.98
1914,74231.95
1915,288140.44
1916,67712.27
1917,264321.38
1918,139865.2
1919,163189.4
1920,171777.72
1921,438710.12
1922,317688.12
1923,215269.64
1924,222229.77
1925,214235.1
1926,398197.56
1927,130626.0
1928,171627.6
1929,116045.56
1930,133350.86
1931,154508.34
1932,142149.72
1933,157759.78
1934,185422.53
1935,178796.69
1936,182226.4
1937,179248.3
1938,167462.3
1939,235939.34
1940,186322.69
1941,174670.45
1942,175731.31
1943,200316.03
1944,329655.34
1945,344209.75
1946,161300.4
1947,304102.1
1948,156292.02
1949,227063.83
1950,172571.78
1951,251509.12
1952,216539.05
1953,165178.86
1954,200260.72
1955,132868.22
1956,250572.12
1957,161466.6
1958,324251.97
1959,141282.28
1960,110361.664
1961,112781.59
1962,103735.89
1963,112561.39
1964,117490.29
1965,139096.1
1966,138446.45
1967,283587.8
1968,439620.38
1969,393248.38
1970,487984.6
1971,433452.66
1972,390412.38
1973,278739.84
1974,304754.4
1975,435291.06
1976,276552.72
1977,346324.38
1978,351690.97
1979,324660.94
1980,190867.89
1981,351178.34
1982,230325.92
1983,209789.61
1984,172859.67
1985,226363.16
1986,236804.47
1987,181901.52
1988,172080.06
1989,191300.77
1990,214755.84
1991,220583.89
1992,216355.4
1993,169074.8
1994,231037.67
1995,189476.9
1996,256078.86
1997,322422.34
1998,350563.97
1999,253272.75
2000,310954.22
2001,266860.44
2002,241626.33
2003,275443.06
2004,281402.78
2005,226228.89
2006,222896.61
2007,264077.4
2008,206809.81
2009,185738.84
2010,189384.58
2011,137064.72
2012,169816.73
2013,179783.9
2014,183741.83
2015,190801.19
2016,186802.81
2017,197387.38
2018,125107.4
2019,141147.77
2020,121710.28
2021,117281.66
2022,181469.3
2023,154941.11
2024,245787.88
2025,398245.44
2026,172907.8
2027,152866.77
2028,163067.88
2029,164525.42
2030,270190.1
2031,236860.2
2032,247548.95
2033,265071.38
2034,159638.78
2035,213683.1
2036,193053.58
2037,196224.42
2038,294431.22
2039,190832.17
2040,336753.06
2041,258700.28
2042,205741.9
2043,158084.36
2044,181384.66
2045,194635.62
2046,141560.67
2047,143255.69
2048,132528.88
2049,140741.31
2050,164342.31
2051,102860.74
2052,124180.29
2053,138528.75
2054,80743.13
2055,153242.9
2056,133761.25
2057,123411.39
2058,216117.98
2059,143695.55
2060,163100.52
2061,178727.23
2062,131108.31
2063,99823.945
2064,133009.8
2065,123333.62
2066,168234.48
2067,136662.39
2068,142370.25
2069,80142.414
2070,102138.516
2071,92237.27
2072,124433.09
2073,142852.92
2074,188509.9
2075,139636.44
2076,122794.94
2077,140742.3
2078,129816.98
2079,134775.16
2080,112784.55
2081,126364.445
2082,129631.81
2083,140049.83
2084,98995.555
2085,121083.03
2086,137467.84
2087,126167.28
2088,119775.53
2089,88665.016
2090,130082.1
2091,123047.17
2092,140427.88
2093,148452.64
2094,120721.17
2095,161461.28
2096,82503.18
2097,98081.19
2098,149353.12
2099,67808.25
2100,115238.31
2101,147641.45
2102,131833.42
2103,98734.62
2104,143144.88
2105,119204.69
2106,83160.67
2107,231551.33
2108,118713.29
2109,111804.945
2110,123817.92
2111,149083.14
2112,143207.1
2113,124893.81
2114,113058.945
2115,155169.56
2116,121719.81
2117,151534.2
2118,128226.31
2119,96690.766
2120,116267.8
2121,126211.42
2122,96747.25
2123,97112.734
2124,187991.34
2125,142115.53
2126,164727.3
2127,145360.3
2128,120799.375
2129,103381.77
2130,139380.14
2131,156907.56
2132,118841.8
2133,123266.69
2134,125182.15
2135,97332.4
2136,83657.484
2137,120639.84
2138,133526.95
2139,151519.28
2140,135293.36
2141,136421.03
2142,124384.34
2143,132779.56
2144,116507.195
2145,135445.62
2146,151634.31
2147,169735.2
2148,122372.77
2149,135667.4
2150,200861.11
2151,119326.35
2152,176533.2
2153,154451.06
2154,111850.25
2155,134452.66
2156,253602.1
2157,250333.0
2158,233570.86
2159,204708.55
2160,175731.03
2161,252934.67
2162,439423.56
2163,357038.4
2164,250923.47
2165,170574.7
2166,148152.14
2167,227662.17
2168,192586.78
2169,195623.06
2170,212688.62
2171,136552.98
2172,136708.34
2173,152209.14
2174,232243.97
2175,316385.47
2176,317138.2
2177,231483.52
2178,216532.2
2179,147205.06
2180,258513.92
2181,185961.31
2182,220435.08
2183,192933.55
2184,134378.03
2185,122864.34
2186,149439.02
2187,149094.83
2188,157176.31
2189,263056.88
2190,86527.87
2191,88749.91
2192,99003.46
2193,98891.91
2194,96965.16
2195,112313.74
2196,101677.79
2197,116778.2
2198,151370.27
2199,184322.28
2200,126870.195
2201,133651.83
2202,171779.36
2203,150791.72
2204,176724.5
2205,118997.41
2206,138783.39
2207,207439.5
2208,241501.77
2209,188722.27
2210,129262.51
2211,116394.984
2212,114681.88
2213,92369.33
2214,147196.4
2215,106275.51
2216,146221.36
2217,76941.04
2218,84642.46
2219,83919.84
2220,76239.96
2221,292593.5
2222,245455.27
2223,257899.8
2224,229370.4
2225,137306.05
2226,217418.33
2227,198406.94
2228,259700.53
2229,255491.62
2230,148894.1
2231,209855.97
2232,183245.11
2233,182168.89
2234,232817.03
2235,212143.52
2236,281333.34
2237,359414.34
2238,216804.97
2239,123212.56
2240,158597.06
2241,154793.83
2242,135551.02
2243,133553.1
2244,107373.586
2245,101358.9
2246,132040.16
2247,118563.29
2248,120781.6
2249,125391.17
2250,135909.48
2251,106860.46
2252,174546.95
2253,152567.44
2254,174695.92
2255,195570.17
2256,177917.11
2257,215779.45
2258,159508.94
2259,179446.25
2260,167163.42
2261,177489.28
2262,202144.12
2263,350935.4
2264,422660.2
2265,178245.62
2266,273176.5
2267,356115.94
2268,357640.5
2269,161182.78
2270,186726.78
2271,218663.55
2272,198815.62
2273,161559.84
2274,187780.95
2275,169325.19
2276,183670.92
2277,182756.0
2278,149519.31
2279,118577.44
2280,110430.09
2281,173974.16
2282,181381.31
2283,111743.21
2284,107116.64
2285,135721.56
2286,126507.73
2287,335535.78
2288,269091.66
2289,397437.0
2290,452817.7
2291,341154.2
2292,421046.1
2293,507515.62
2294,408265.9
2295,444287.25
2296,290546.66
2297,297966.53
2298,310982.06
2299,387438.1
2300,324135.25
2301,272994.66
2302,251873.83
2303,237542.2
2304,237608.83
2305,185632.64
2306,187193.4
2307,192363.16
2308,225921.0
2309,269478.6
2310,206761.1
2311,199239.08
2312,179661.47
2313,174479.3
2314,167445.81
2315,174354.52
2316,178987.39
2317,181808.27
2318,172574.5
2319,179038.11
2320,177328.66
2321,254495.8
2322,177893.69
2323,170339.34
2324,170593.12
2325,206655.33
2326,166219.9
2327,199029.05
2328,220994.69
2329,184523.55
2330,185029.88
2331,384044.0
2332,421711.06
2333,323407.5
2334,254680.39
2335,248874.06
2336,348535.12
2337,200611.27
2338,288213.4
2339,229373.84
2340,401149.94
2341,220586.06
2342,229324.92
2343,225515.23
2344,228995.86
2345,235498.69
2346,208522.14
2347,195397.44
2348,240881.66
2349,175552.12
2350,277852.2
2351,238755.72
2352,264505.06
2353,265234.75
2354,130735.47
2355,142305.8
2356,150103.08
2357,198227.53
2358,191691.47
2359,131907.55
2360,114358.96
2361,138078.89
2362,248308.16
2363,131392.89
2364,159724.23
2365,225529.25
2366,187549.4
2367,210656.55
2368,207897.83
2369,211557.16
2370,167675.44
2371,163983.55
2372,194796.9
2373,267657.78
2374,299129.3
2375,218498.1
2376,278478.53
2377,321826.38
2378,133022.27
2379,198006.06
2380,140595.75
2381,153858.23
2382,195109.64
2383,203629.97
2384,231951.69
2385,156689.92
2386,137087.81
2387,133865.08
2388,99500.27
2389,140012.4
2390,136488.83
2391,141274.7
2392,109982.55
2393,163213.55
2394,143736.75
2395,209641.33
2396,138337.05
2397,193814.97
2398,123938.73
2399,72875.73
2400,63834.688
2401,113286.51
2402,129842.14
2403,141123.86
2404,146852.81
2405,158181.05
2406,138569.03
2407,126800.64
2408,132236.17
2409,127373.78
2410,177020.3
2411,123973.31
2412,159334.98
2413,131453.23
2414,132725.48
2415,141289.1
2416,123888.08
2417,119414.8
2418,122035.414
2419,123706.66
2420,139103.3
2421,149103.89
2422,117399.58
2423,121180.77
2424,152141.89
2425,242908.23
2426,141146.78
2427,114808.805
2428,194494.67
2429,116489.805
2430,128379.13
2431,129066.0
2432,132881.36
2433,138054.75
2434,137147.77
2435,154959.66
2436,102473.83
2437,109807.97
2438,130766.96
2439,106785.79
2440,123062.56
2441,118041.05
2442,107679.54
2443,119968.195
2444,132026.34
2445,84941.7
2446,103357.6
2447,177361.02
2448,141948.94
2449,101958.47
2450,151860.95
2451,130623.12
2452,202833.06
2453,88911.17
2454,119068.484
2455,125995.87
2456,127590.52
2457,126028.26
2458,124637.99
2459,94974.59
2460,145898.77
2461,107357.72
2462,132553.0
2463,115923.5
2464,174619.8
2465,116867.06
2466,111877.836
2467,157731.08
2468,93645.68
2469,93656.41
2470,187782.05
2471,216256.22
2472,165631.69
2473,126354.53
2474,104986.79
2475,236386.33
2476,122074.43
2477,132363.94
2478,166260.39
2479,121313.164
2480,140861.02
2481,124214.805
2482,131447.42
2483,114078.69
2484,118200.484
2485,117407.234
2486,154074.6
2487,223024.56
2488,165257.36
2489,160394.33
2490,147676.3
2491,82592.336
2492,182314.75
2493,147205.61
2494,161084.61
2495,98259.68
2496,241674.94
2497,157375.38
2498,118416.21
2499,95762.69
2500,127543.305
2501,132634.66
2502,150924.66
2503,103070.64
2504,182600.92
2505,218457.03
2506,268835.66
2507,295751.97
2508,268849.25
2509,220269.69
2510,229569.88
2511,180994.89
2512,206830.23
2513,214061.58
2514,217043.55
2515,148041.67
2516,162848.67
2517,136746.12
2518,143379.16
2519,218979.23
2520,205276.28
2521,193337.06
2522,218443.28
2523,130341.8
2524,138434.92
2525,147597.78
2526,131767.06
2527,107205.914
2528,127061.69
2529,135801.7
2530,121328.47
2531,263377.94
2532,224566.33
2533,199581.72
2534,233236.98
2535,309154.53
2536,238826.17
2537,214263.42
2538,184494.17
2539,180549.61
2540,175881.05
2541,185727.88
2542,156154.2
2543,140725.98
2544,113868.48
2545,136224.33
2546,132999.06
2547,146836.66
2548,145061.5
2549,162525.44
2550,254834.62
2551,143771.36
2552,122363.36
2553,88749.91
2554,108718.56
2555,115884.78
2556,107307.16
2557,117384.984
2558,156312.1
2559,127643.53
2560,133305.27
2561,138873.62
2562,120445.516
2563,132884.88
2564,176499.67
2565,115666.664
2566,154904.56
2567,131991.8
2568,174948.61
2569,175065.6
2570,128371.0
2571,176561.08
2572,174115.2
2573,210276.53
2574,244455.08
2575,123051.234
2576,132016.75
2577,171061.69
2578,84419.41
2579,65791.59
2580,132329.3
2581,136063.3
2582,125213.37
2583,275662.3
2584,162758.94
2585,203089.14
2586,218764.36
2587,220467.61
2588,136712.95
2589,149137.95
2590,220514.5
2591,218618.48
2592,219870.56
2593,249083.95
2594,171600.66
2595,201229.66
2596,326857.03
2597,187917.14
2598,262985.47
2599,312833.84
2600,146050.97
2601,136908.2
2602,99164.195
2603,106502.37
2604,94003.98
2605,92567.31
2606,148838.55
2607,180690.75
2608,199412.92
2609,144466.55
2610,107729.28
2611,144219.69
2612,144140.2
2613,123563.125
2614,125185.91
2615,149008.0
2616,143681.69
2617,171214.33
2618,173841.4
2619,204086.84
2620,183593.14
2621,177917.56
2622,183923.11
2623,242965.64
2624,285845.03
2625,299205.9
2626,164737.83
2627,173229.28
2628,446968.3
2629,480168.4
2630,358961.28
2631,444797.72
2632,427716.72
2633,302811.56
2634,381405.78
2635,149536.6
2636,190665.7
2637,170381.89
2638,249631.28
2639,192861.53
2640,152663.08
2641,104602.766
2642,183857.47
2643,107726.48
2644,132624.6
2645,106956.14
2646,103084.88
2647,116895.6
2648,144556.62
2649,139008.52
2650,126204.375
2651,142174.52
2652,462354.47
2653,243630.94
2654,236648.23
2655,365310.2
2656,321146.16
2657,328198.5
2658,268603.0
2659,304885.38
2660,335093.12
2661,332083.9
2662,330534.25
2663,286784.1
2664,264356.66
2665,327535.53
2666,281434.12
2667,168091.22
2668,177051.25
2669,177239.38
2670,279070.47
2671,181676.02
2672,195233.83
2673,207866.56
2674,215231.94
2675,164156.4
2676,186278.53
2677,200250.66
2678,261301.42
2679,270635.66
2680,271594.53
2681,398873.6
2682,338883.66
2683,465508.16
2684,318852.06
2685,326316.62
2686,248509.31
2687,325156.03
2688,217335.47
2689,202574.05
2690,538961.25
2691,179889.9
2692,131484.25
2693,194266.97
2694,130971.03
2695,194705.53
2696,187073.95
2697,193694.61
2698,187250.0
2699,172580.27
2700,162489.28
2701,156158.05
2702,121387.125
2703,133893.2
2704,149525.94
2705,124288.81
2706,113151.484
2707,122542.26
2708,126245.42
2709,112421.28
2710,130479.516
2711,256255.48
2712,379211.4
2713,163066.4
2714,148456.77
2715,171474.4
2716,152013.44
2717,185463.8
2718,229241.92
2719,147906.11
2720,167069.89
2721,136240.72
2722,153780.2
2723,155450.77
2724,126980.9
2725,131735.56
2726,136927.48
2727,187575.4
2728,158291.75
2729,148260.05
2730,136886.48
2731,114187.71
2732,115477.45
2733,166122.8
2734,140801.56
2735,127653.23
2736,143500.64
2737,125465.266
2738,138930.53
2739,160496.36
2740,127913.836
2741,148444.89
2742,151274.77
2743,145568.61
2744,152957.66
2745,138851.64
2746,132150.06
2747,138151.28
2748,118600.42
2749,129214.945
2750,121487.91
2751,126278.54
2752,196490.33
2753,153326.84
2754,235325.7
2755,119393.875
2756,86630.07
2757,75579.4
2758,80035.47
2759,150531.34
2760,123676.35
2761,150956.1
2762,141654.88
2763,206122.8
2764,151327.94
2765,275352.66
2766,129725.18
2767,84730.33
2768,130390.48
2769,133032.9
2770,152387.73
2771,121832.67
2772,122760.09
2773,151475.86
2774,133309.31
2775,135013.58
2776,135003.38
2777,137794.97
2778,122208.016
2779,105182.78
2780,106545.65
2781,93283.6
2782,86519.01
2783,86415.53
2784,125687.28
2785,121819.016
2786,71008.34
2787,117550.37
2788,73918.97
2789,203369.62
2790,94960.38
2791,113522.35
2792,75650.445
2793,165481.62
2794,97929.336
2795,112852.46
2796,90946.38
2797,198165.31
2798,111906.29
2799,111757.93
2800,76842.04
2801,115502.04
2802,139084.62
2803,162544.31
2804,126435.87
2805,98034.13
2806,94339.445
2807,154622.67
2808,147103.77
2809,130747.0
2810,132863.95
2811,151879.47
2812,146389.3
2813,158488.88
2814,164008.2
2815,105742.82
2816,212402.19
2817,136804.5
2818,121467.2
2819,165361.05
2820,147097.47
2821,128328.28
2822,171739.33
2823,272968.6
2824,179111.84
2825,137522.36
2826,122889.484
2827,145680.81
2828,224843.53
2829,201964.48
2830,228151.42
2831,190142.08
2832,246219.8
2833,266423.16
2834,207291.47
2835,218263.08
2836,193575.27
2837,168757.52
2838,137255.94
2839,176908.16
2840,205133.6
2841,203003.47
2842,221866.88
2843,138106.44
2844,153892.38
2845,118069.766
2846,209974.39
2847,194828.53
2848,210247.64
2849,203015.33
2850,280037.12
2851,225368.0
2852,247137.02
2853,234363.53
2854,143380.33
2855,206801.5
2856,199523.08
2857,191103.69
2858,206417.88
2859,125563.984
2860,121411.6
2861,135490.33
2862,204847.92
2863,128118.86
2864,241109.16
2865,145379.8
2866,156000.78
2867,86934.59
2868,129303.766
2869,117523.64
2870,147190.45
2871,92012.53
2872,67124.44
2873,102628.71
2874,138055.25
2875,124880.84
2876,166390.42
2877,131570.72
2878,147343.42
2879,161347.64
2880,115725.586
2881,138540.25
2882,155130.27
2883,181294.52
2884,186310.11
2885,158381.05
2886,181690.66
2887,108210.59
2888,126837.5
2889,68000.72
2890,77742.57
2891,139410.12
2892,61990.7
2893,106265.27
2894,60879.06
2895,291393.4
2896,275253.44
2897,184708.08
2898,154955.27
2899,208607.58
2900,160574.92
2901,180926.95
2902,188195.67
2903,333647.28
2904,357964.56
2905,99224.56
2906,216536.66
2907,115341.336
2908,125802.375
2909,146392.48
2910,83438.37
2911,99164.195
2912,138782.62
2913,101388.516
2914,81551.984
2915,81342.34
2916,98472.49
2917,191182.88
2918,121318.65
2919,244131.1
