Id,SalePrice
1605,254249.5
1606,172755.81
1607,156003.1
1608,215235.22
1609,194481.31
1610,147762.58
1611,135278.94
1612,167427.69
1613,177005.94
1614,120787.664
1615,86384.39
1616,79354.74
1617,94150.18
1618,122639.17
1619,125697.58
1620,167513.14
1621,142143.33
1622,138874.94
1623,295555.94
1624,215654.17
1625,127579.695
1626,173933.2
1627,194899.39
1628,274857.7
1629,180325.0
1630,356699.0
1631,214667.67
1632,237669.08
1633,167229.6
1634,189359.56
1635,174512.97
1636,150895.23
1637,171168.94
1638,199933.39
1639,188906.3
1640,251371.66
1641,193449.28
1642,220437.14
1643,229866.8
1644,234937.53
1645,171968.67
1646,154798.1
1647,164622.0
1648,123228.34
1649,127350.09
1650,117765.625
1651,124096.91
1652,95679.4
1653,89680.14
1654,151607.0
1655,146785.22
1656,146703.19
1657,152211.39
1658,149106.86
1659,125504.78
1660,150919.94
1661,539222.06
1662,431467.25
1663,391672.66
1664,447513.56
1665,334034.16
1666,326196.22
1667,392310.88
1668,340065.47
1669,284918.34
1670,356247.56
1671,275972.9
1672,487494.9
1673,306458.62
1674,257061.81
1675,191695.75
1676,189563.56
1677,230202.55
1678,489770.53
1679,371843.56
1680,326393.06
1681,264722.7
1682,292453.2
1683,183583.55
1684,177342.14
1685,166910.19
1686,172526.61
1687,160648.77
1688,188617.39
1689,190523.69
1690,186624.9
1691,176051.2
1692,248597.75
1693,162370.23
1694,174471.53
1695,159079.56
1696,263962.9
1697,159410.56
1698,390969.9
1699,315988.0
1700,246053.02
1701,258768.0
1702,268226.7
1703,270762.44
1704,318790.8
1705,231799.42
1706,477604.5
1707,217822.23
1708,215788.36
1709,296596.75
1710,230426.62
1711,252222.52
1712,270713.84
1713,281417.62
1714,221905.3
1715,199147.77
1716,186211.12
1717,170370.02
1718,128213.5
1719,196753.28
1720,243022.67
1721,169957.88
1722,121028.41
1723,156973.77
1724,218949.84
1725,235205.4
1726,173275.56
1727,162008.33
1728,179793.39
1729,151545.44
1730,159860.94
1731,119370.98
1732,131918.16
1733,123902.945
1734,129342.766
1735,128292.47
1736,111073.44
1737,339731.66
1738,218700.44
1739,325755.03
1740,237258.6
1741,216747.86
1742,164512.47
1743,171209.45
1744,290514.72
1745,193101.36
1746,217193.7
1747,213921.86
1748,219067.55
1749,161793.67
1750,145266.14
1751,233190.19
1752,121660.08
1753,142724.66
1754,210396.19
1755,162556.48
1756,121556.375
1757,116937.68
1758,141036.28
1759,163562.39
1760,163158.0
1761,155947.98
1762,167137.56
1763,169917.3
1764,114047.164
1765,177573.95
1766,172352.81
1767,227832.38
1768,136271.75
1769,176957.1
1770,144660.94
1771,134606.94
1772,138059.27
1773,137134.75
1774,140554.2
1775,123461.37
1776,118248.41
1777,112037.336
1778,129872.586
1779,103218.72
1780,178730.78
1781,126070.41
1782,82804.49
1783,137514.44
1784,92271.59
1785,102655.45
1786,134985.83
1787,169022.81
1788,54023.723
1789,92205.43
1790,72844.18
1791,186724.1
1792,146743.77
1793,149334.83
1794,145955.64
1795,135151.44
1796,114614.05
1797,136529.61
1798,116826.6
1799,107102.39
1800,126493.5
1801,127626.945
1802,141338.94
1803,139715.78
1804,135704.27
1805,139509.77
1806,135059.64
1807,123019.695
1808,112913.195
1809,104641.68
1810,146618.3
1811,107153.79
1812,104665.19
1813,122581.41
1814,83611.43
1815,59305.88
1816,87174.46
1817,108436.625
1818,130407.93
1819,119576.92
1820,69134.58
1821,107151.46
1822,135383.73
1823,49508.88
1824,146640.56
1825,128880.8
1826,109382.72
1827,108656.72
1828,144698.1
1829,109896.45
1830,136343.28
1831,163675.53
1832,115831.766
1833,148488.05
1834,124645.31
1835,160650.2
1836,139338.3
1837,89300.58
1838,114361.414
1839,87411.805
1840,162474.53
1841,138449.4
1842,101792.46
1843,139872.36
1844,134867.06
1845,142479.19
1846,150535.45
1847,149355.72
1848,53836.676
1849,100505.98
1850,119911.32
1851,142135.83
1852,125521.195
1853,130810.82
1854,162618.62
1855,140204.22
1856,222245.36
1857,136137.86
1858,149896.08
1859,125076.65
1860,157859.67
1861,124162.62
1862,334974.5
1863,334974.5
1864,334974.5
1865,331309.22
1866,350406.7
1867,255576.84
1868,334136.97
1869,222198.0
1870,247943.73
1871,241426.77
1872,164771.36
1873,228999.92
1874,141101.75
1875,215624.92
1876,198957.34
1877,219379.31
1878,203904.77
1879,126694.24
1880,132286.12
1881,263573.56
1882,246888.61
1883,192339.73
1884,208070.23
1885,248847.47
1886,296700.16
1887,215643.0
1888,297636.75
1889,164714.31
1890,129698.37
1891,146381.58
1892,108394.75
1893,132740.02
1894,125650.67
1895,152544.06
1896,131958.44
1897,147546.56
1898,115005.234
1899,139141.66
1900,130730.086
1901,152417.39
1902,147292.53
1903,233099.53
1904,126662.38
1905,167469.9
1906,164676.92
1907,197410.34
1908,121493.484
1909,137748.34
1910,125062.16
1911,191128.88
1912,289839.4
1913,136778.89
1914,72614.35
1915,318049.38
1916,62212.906
1917,263720.28
1918,140538.06
1919,165804.92
1920,161965.52
1921,439423.25
1922,324359.5
1923,224572.38
1924,207321.75
1925,215706.28
1926,394834.56
1927,131617.58
1928,166849.33
1929,115114.7
1930,135023.38
1931,149090.58
1932,141885.81
1933,164200.55
1934,190042.66
1935,177654.33
1936,187950.28
1937,180517.28
1938,170143.92
1939,243687.17
1940,182166.55
1941,177121.23
1942,174271.02
1943,195794.28
1944,324626.5
1945,338692.8
1946,164008.28
1947,329345.84
1948,161186.17
1949,227556.48
1950,175673.2
1951,251972.34
1952,216913.44
1953,163390.31
1954,198593.62
1955,133684.36
1956,277816.97
1957,161692.03
1958,318551.1
1959,139543.81
1960,108820.91
1961,114330.2
1962,97442.664
1963,103971.93
1964,112931.51
1965,138364.8
1966,139484.47
1967,288991.88
1968,443473.72
1969,395278.34
1970,485834.66
1971,440876.44
1972,381956.28
1973,264405.0
1974,303441.0
1975,501332.4
1976,272440.2
1977,355663.1
1978,352428.97
1979,328754.66
1980,188222.66
1981,349363.6
1982,232343.94
1983,205898.02
1984,172403.88
1985,218347.67
1986,228376.48
1987,182002.33
1988,172399.3
1989,192400.48
1990,215519.92
1991,231179.48
1992,221449.0
1993,167172.56
1994,242984.42
1995,190493.28
1996,278535.56
1997,313372.16
1998,358528.03
1999,252833.61
2000,303015.34
2001,260659.16
2002,236869.11
2003,280232.8
2004,271383.28
2005,229402.88
2006,225574.28
2007,257194.16
2008,219919.81
2009,183353.95
2010,187030.34
2011,133663.61
2012,168366.73
2013,179016.52
2014,182135.77
2015,190463.08
2016,188438.0
2017,194876.4
2018,125415.516
2019,142139.05
2020,121903.16
2021,115069.3
2022,180366.16
2023,155187.47
2024,242283.17
2025,385821.47
2026,169593.83
2027,147659.33
2028,162403.2
2029,160031.5
2030,278575.06
2031,243600.58
2032,261302.64
2033,268135.06
2034,157595.34
2035,216249.95
2036,183905.31
2037,192720.17
2038,293946.6
2039,190532.92
2040,374206.25
2041,283983.62
2042,204802.23
2043,161401.86
2044,183715.25
2045,197611.64
2046,137432.78
2047,143963.66
2048,135497.06
2049,137444.86
2050,166264.06
2051,100279.914
2052,124040.664
2053,141959.23
2054,80556.44
2055,147501.2
2056,136103.78
2057,123478.13
2058,214624.56
2059,144063.08
2060,161911.39
2061,181139.83
2062,131659.44
2063,97874.086
2064,132138.81
2065,123983.07
2066,166978.39
2067,132573.3
2068,139585.97
2069,82392.305
2070,101376.63
2071,95432.93
2072,94891.445
2073,143326.23
2074,190170.72
2075,142011.28
2076,121636.93
2077,141112.89
2078,130758.93
2079,134577.1
2080,112343.26
2081,126888.586
2082,126922.08
2083,138071.67
2084,98504.266
2085,120471.79
2086,146608.88
2087,127135.87
2088,124886.01
2089,89690.79
2090,128805.36
2091,118896.9
2092,135703.36
2093,153036.62
2094,121461.97
2095,168115.02
2096,81201.31
2097,94439.63
2098,150098.84
2099,69047.39
2100,103170.266
2101,141613.77
2102,130063.43
2103,98241.44
2104,144870.81
2105,121668.984
2106,81499.92
2107,240901.66
2108,118297.82
2109,110917.24
2110,123592.93
2111,152669.81
2112,146223.5
2113,126034.484
2114,114996.33
2115,161686.77
2116,122931.234
2117,146091.53
2118,125826.64
2119,100374.7
2120,116029.72
2121,128967.805
2122,98524.03
2123,100334.51
2124,200808.23
2125,133447.34
2126,158908.34
2127,132269.58
2128,124659.01
2129,106788.38
2130,137956.12
2131,163742.1
2132,116550.23
2133,123403.4
2134,123212.12
2135,96042.414
2136,79186.0
2137,118550.555
2138,135403.52
2139,152087.16
2140,138897.4
2141,138168.61
2142,122952.77
2143,133090.66
2144,114214.22
2145,138132.56
2146,153512.77
2147,169319.36
2148,122395.586
2149,131599.83
2150,198160.0
2151,121755.33
2152,190669.95
2153,155831.6
2154,111974.555
2155,134641.44
2156,251343.64
2157,251665.45
2158,238180.14
2159,205158.0
2160,170845.78
2161,252555.16
2162,469838.25
2163,364103.12
2164,241038.02
2165,175356.44
2166,148798.02
2167,225589.2
2168,195196.16
2169,196304.94
2170,216779.75
2171,139584.23
2172,137145.75
2173,149941.16
2174,230740.06
2175,319412.4
2176,312017.8
2177,233379.28
2178,211527.73
2179,147995.05
2180,244285.45
2181,185462.1
2182,217773.27
2183,193407.53
2184,135585.8
2185,124378.055
2186,150360.97
2187,150969.66
2188,159915.5
2189,236955.9
2190,81328.86
2191,82576.555
2192,98480.695
2193,99437.516
2194,91931.125
2195,111224.0
2196,101289.164
2197,120040.69
2198,156101.95
2199,191302.45
2200,124886.586
2201,132445.33
2202,186121.27
2203,154410.69
2204,188304.75
2205,119151.766
2206,136949.16
2207,222399.4
2208,245092.14
2209,190473.34
2210,127135.46
2211,113635.08
2212,115990.26
2213,95832.37
2214,147830.12
2215,103815.89
2216,147195.23
2217,77983.77
2218,84242.32
2219,81049.7
2220,70559.55
2221,315334.6
2222,243996.6
2223,264083.75
2224,225015.78
2225,135279.47
2226,208281.31
2227,192878.73
2228,250567.11
2229,261576.7
2230,147848.78
2231,210885.1
2232,181321.27
2233,174837.34
2234,234247.83
2235,215798.72
2236,297845.28
2237,361113.5
2238,211211.0
2239,117618.3
2240,157217.5
2241,144922.69
2242,138428.84
2243,134475.28
2244,104030.91
2245,96490.02
2246,133172.08
2247,113533.2
2248,123898.21
2249,126863.06
2250,132800.7
2251,106908.44
2252,175098.5
2253,149639.56
2254,176349.03
2255,201492.58
2256,178793.14
2257,219376.48
2258,157351.97
2259,182026.89
2260,158985.02
2261,174462.22
2262,203928.61
2263,355957.03
2264,436307.97
2265,164538.61
2266,288382.3
2267,367825.9
2268,349353.44
2269,159453.14
2270,187565.95
2271,216296.11
2272,198327.22
2273,159901.22
2274,188878.6
2275,168120.53
2276,182020.12
2277,185517.23
2278,150292.42
2279,121870.29
2280,109454.05
2281,167718.97
2282,176824.52
2283,103006.17
2284,102023.92
2285,138574.62
2286,127424.89
2287,326047.75
2288,276871.3
2289,415195.16
2290,463589.56
2291,341273.56
2292,424385.84
2293,503868.62
2294,411511.97
2295,444843.84
2296,286949.56
2297,295885.03
2298,310901.75
2299,389412.84
2300,338372.5
2301,259642.6
2302,251286.62
2303,234211.06
2304,245952.12
2305,185259.45
2306,185258.33
2307,190297.56
2308,225331.27
2309,276958.34
2310,205792.77
2311,203567.52
2312,192750.0
2313,176768.98
2314,169274.77
2315,178823.95
2316,179348.7
2317,184869.64
2318,173921.27
2319,181868.02
2320,176576.28
2321,253520.58
2322,179066.12
2323,171073.98
2324,166967.7
2325,214659.98
2326,162752.81
2327,203141.47
2328,225736.95
2329,189410.95
2330,186395.0
2331,383667.03
2332,408726.06
2333,330465.3
2334,245044.69
2335,242828.94
2336,351411.47
2337,204022.19
2338,294659.78
2339,230044.34
2340,391442.9
2341,223142.6
2342,232056.33
2343,222574.66
2344,234748.6
2345,237638.72
2346,213222.05
2347,198446.16
2348,240848.06
2349,173090.33
2350,289063.66
2351,240940.72
2352,259883.39
2353,245976.8
2354,128952.57
2355,140002.33
2356,149886.89
2357,202770.86
2358,194414.92
2359,133289.6
2360,117287.74
2361,139477.2
2362,246957.67
2363,133632.3
2364,163475.94
2365,229569.31
2366,190809.11
2367,209914.81
2368,217563.17
2369,213236.02
2370,162967.0
2371,157735.36
2372,194690.84
2373,272822.75
2374,308562.38
2375,224236.12
2376,266873.4
2377,319805.16
2378,134222.52
2379,199736.66
2380,143137.2
2381,153990.62
2382,189431.88
2383,202909.69
2384,232235.66
2385,155735.31
2386,137314.4
2387,135373.33
2388,95285.95
2389,139512.61
2390,137845.5
2391,143753.05
2392,108430.055
2393,161660.27
2394,143954.73
2395,213602.12
2396,138564.48
2397,189855.42
2398,124624.86
2399,61578.195
2400,57149.652
2401,113042.375
2402,129228.57
2403,137483.55
2404,146409.64
2405,158711.38
2406,140791.53
2407,126220.59
2408,133030.66
2409,126643.1
2410,179444.06
2411,123755.586
2412,161539.72
2413,130869.41
2414,133339.03
2415,134163.89
2416,125014.336
2417,116865.22
2418,123116.25
2419,125707.15
2420,138936.02
2421,155378.86
2422,117258.88
2423,120952.98
2424,158629.36
2425,239802.69
2426,130300.28
2427,114098.22
2428,196784.97
2429,114134.47
2430,130411.77
2431,129650.3
2432,134296.22
2433,137637.98
2434,137888.92
2435,156671.45
2436,101098.46
2437,108934.31
2438,128908.516
2439,106565.086
2440,122085.9
2441,121401.11
2442,107158.95
2443,126966.36
2444,130362.2
2445,84360.87
2446,106561.87
2447,183372.11
2448,144869.77
2449,102990.625
2450,145325.75
2451,131624.34
2452,196797.23
2453,87183.26
2454,117279.6
2455,123603.734
2456,129620.625
2457,123562.58
2458,125097.76
2459,96481.25
2460,148602.38
2461,106673.266
2462,133973.33
2463,114818.73
2464,165165.14
2465,116633.76
2466,110851.45
2467,152491.5
2468,90014.03
2469,93065.19
2470,188961.77
2471,234755.31
2472,166014.4
2473,126262.71
2474,104595.58
2475,239610.38
2476,124202.94
2477,134152.47
2478,168688.16
2479,122346.13
2480,137702.19
2481,121607.43
2482,130925.086
2483,112144.72
2484,119891.445
2485,117940.914
2486,157992.25
2487,206565.2
2488,171643.47
2489,161224.61
2490,149704.6
2491,84210.29
2492,180326.62
2493,143611.61
2494,160882.52
2495,100107.336
2496,237067.34
2497,157466.34
2498,116255.586
2499,95364.68
2500,123842.47
2501,134117.39
2502,154496.6
2503,97090.375
2504,177072.55
2505,220030.44
2506,261424.34
2507,308832.9
2508,261676.42
2509,214586.97
2510,226941.66
2511,180084.89
2512,206813.98
2513,208998.4
2514,203885.8
2515,149261.58
2516,161185.22
2517,137233.17
2518,143086.2
2519,221649.58
2520,203229.45
2521,189617.17
2522,220589.5
2523,129506.734
2524,140357.47
2525,143976.62
2526,135973.44
2527,108687.445
2528,127055.52
2529,136273.2
2530,120768.71
2531,261754.61
2532,228754.34
2533,198223.78
2534,231834.44
2535,314798.44
2536,241663.97
2537,217559.8
2538,182763.69
2539,183479.11
2540,179304.83
2541,182945.95
2542,156797.73
2543,145635.6
2544,116246.05
2545,133475.78
2546,133463.19
2547,150321.25
2548,140738.8
2549,160685.67
2550,336516.97
2551,144485.28
2552,125565.52
2553,82184.09
2554,108132.47
2555,115840.05
2556,105692.875
2557,116805.61
2558,152534.22
2559,129849.42
2560,131816.5
2561,142291.38
2562,118775.99
2563,131023.836
2564,179816.83
2565,120544.016
2566,170213.17
2567,130380.77
2568,180959.73
2569,181333.62
2570,125990.164
2571,173664.88
2572,174777.05
2573,219360.42
2574,235303.64
2575,126105.6
2576,130290.195
2577,162248.73
2578,86546.38
2579,65549.92
2580,130850.97
2581,135145.14
2582,125515.04
2583,283419.12
2584,161669.19
2585,183518.02
2586,212314.45
2587,217287.22
2588,141388.95
2589,150399.73
2590,220369.88
2591,231948.84
2592,225736.64
2593,255655.42
2594,168864.33
2595,197106.98
2596,319050.62
2597,188119.86
2598,275070.06
2599,302147.12
2600,136998.38
2601,136349.75
2602,93769.28
2603,105872.81
2604,89086.07
2605,89392.06
2606,148046.36
2607,221950.06
2608,200858.39
2609,149209.34
2610,106869.64
2611,141849.47
2612,146747.9
2613,125391.06
2614,127220.67
2615,150383.56
2616,142695.73
2617,188016.84
2618,188367.95
2619,200606.58
2620,185837.98
2621,179298.11
2622,188943.39
2623,238633.61
2624,290786.44
2625,289600.78
2626,164948.19
2627,165367.28
2628,458850.56
2629,492154.7
2630,358443.9
2631,442455.44
2632,425262.7
2633,306619.56
2634,384661.3
2635,149687.73
2636,187583.27
2637,172325.34
2638,257636.89
2639,202477.75
2640,154481.06
2641,103758.62
2642,185002.52
2643,103877.086
2644,130355.734
2645,99349.805
2646,95412.09
2647,109939.04
2648,144697.61
2649,141138.9
2650,128089.35
2651,138871.89
2652,455135.44
2653,248403.47
2654,237934.56
2655,364149.1
2656,308427.9
2657,321020.34
2658,266434.72
2659,306068.94
2660,331078.78
2661,330750.38
2662,328609.3
2663,283646.16
2664,268706.9
2665,326879.9
2666,283484.72
2667,168530.75
2668,174766.58
2669,180696.0
2670,269781.9
2671,181675.92
2672,198656.03
2673,214131.7
2674,220505.67
2675,161359.14
2676,185887.81
2677,204456.7
2678,269224.72
2679,264680.5
2680,266593.1
2681,403905.25
2682,344733.34
2683,496791.7
2684,318271.4
2685,328296.7
2686,244408.6
2687,321227.16
2688,219603.98
2689,201881.77
2690,539337.94
2691,181999.28
2692,126975.03
2693,188431.78
2694,127033.68
2695,190626.0
2696,185565.4
2697,193898.08
2698,190283.61
2699,170186.39
2700,159892.0
2701,152729.58
2702,120609.47
2703,131873.23
2704,152354.31
2705,124620.19
2706,113067.74
2707,122867.57
2708,128000.35
2709,112742.94
2710,128393.36
2711,250902.8
2712,389746.0
2713,163626.39
2714,146619.12
2715,170556.61
2716,149414.73
2717,184286.47
2718,231654.56
2719,147882.08
2720,168200.1
2721,136628.92
2722,151399.62
2723,156630.16
2724,126318.48
2725,133050.75
2726,138555.83
2727,194937.34
2728,161959.44
2729,145609.77
2730,137571.06
2731,115672.69
2732,115601.64
2733,164862.0
2734,144180.06
2735,127538.516
2736,143955.66
2737,122806.67
2738,137031.11
2739,163331.84
2740,130769.914
2741,147248.72
2742,149851.92
2743,146474.39
2744,154004.1
2745,139651.0
2746,133706.97
2747,137754.42
2748,119160.19
2749,128467.78
2750,121326.97
2751,123392.35
2752,206758.56
2753,158014.4
2754,229296.6
2755,116843.375
2756,86006.195
2757,73431.62
2758,79457.89
2759,144675.05
2760,131120.84
2761,151332.42
2762,144333.48
2763,206984.19
2764,146846.12
2765,285804.34
2766,132191.89
2767,82999.74
2768,127877.75
2769,134691.44
2770,155383.38
2771,120567.52
2772,124950.305
2773,141681.12
2774,134035.48
2775,141165.08
2776,131556.48
2777,135153.5
2778,125220.98
2779,107044.164
2780,108072.54
2781,90380.52
2782,87317.69
2783,80330.1
2784,125583.445
2785,119044.9
2786,65362.277
2787,118905.35
2788,66460.91
2789,206299.44
2790,89934.52
2791,113998.49
2792,73978.63
2793,174745.16
2794,91786.86
2795,111098.37
2796,90878.0
2797,183735.67
2798,112873.39
2799,111583.47
2800,73969.445
2801,115764.69
2802,139562.02
2803,154758.77
2804,128103.96
2805,97689.125
2806,94903.71
2807,154468.7
2808,149657.14
2809,130171.63
2810,133810.9
2811,150296.33
2812,148219.44
2813,147478.61
2814,160166.08
2815,106387.14
2816,217543.33
2817,138819.56
2818,122796.94
2819,166844.52
2820,148860.4
2821,130680.52
2822,181723.25
2823,264674.1
2824,185190.52
2825,137439.53
2826,122807.63
2827,147798.69
2828,211457.67
2829,188028.94
2830,235771.92
2831,191323.56
2832,243903.97
2833,264393.16
2834,208057.03
2835,220750.22
2836,193213.77
2837,169765.4
2838,135778.53
2839,175461.89
2840,210829.56
2841,204404.47
2842,224104.05
2843,139736.06
2844,157470.78
2845,116475.79
2846,209070.67
2847,194103.17
2848,218270.39
2849,204755.17
2850,275670.28
2851,229849.9
2852,238899.17
2853,231681.88
2854,143518.05
2855,211546.8
2856,202731.38
2857,192711.1
2858,207604.08
2859,121792.25
2860,119996.29
2861,137520.58
2862,197595.9
2863,126937.3
2864,241502.27
2865,146132.4
2866,147802.52
2867,86198.516
2868,126960.78
2869,122296.54
2870,144380.28
2871,93661.52
2872,65523.54
2873,106031.74
2874,141043.39
2875,128750.11
2876,173885.52
2877,130855.52
2878,152413.4
2879,165501.11
2880,116175.09
2881,138646.7
2882,163357.81
2883,182709.27
2884,172606.42
2885,167432.1
2886,183799.11
2887,107307.74
2888,124052.98
2889,64659.996
2890,76319.625
2891,138049.1
2892,58463.395
2893,105019.3
2894,54731.44
2895,287327.88
2896,273966.22
2897,188502.06
2898,155201.64
2899,211023.55
2900,152639.89
2901,182331.48
2902,188719.77
2903,331105.22
2904,351208.8
2905,98892.17
2906,211242.78
2907,117317.48
2908,125554.06
2909,143790.9
2910,81771.586
2911,93769.28
2912,139963.05
2913,96275.38
2914,78989.49
2915,79354.74
2916,93471.08
2917,180980.06
2918,118922.586
2919,238840.25
